Complete,001891,p=1,v=6," ABC  ACD  ABF  BEE  DDE  CFF 2---  --+  ---  --+  +++ "," v||  |||  |||  |||  ||u  |uu 2---  --+  ---  --+  +++ ","1-2~3^~4~2 4~5~~6",2,24,14,152,112,1038,842,7280,
Complete,001892,p=1,v=6," ABF  ACE  BDD  CCE  BDE  AFF  ---  --+  ---  --+  +++  -++ "," v||  |||  |||  |||  ||u  |uu  ---  --+  ---  --+  +++  -++ ","1~2^~3-4-6~~5~3",2,24,14,152,122,1062,1038,7760,
Complete,001893,p=1,v=6," AAB  ABC  BDE  CDF  CEE  DFF 2---  --+  -+-  +++  -++ "," vv|  |v|  |||  |u|  |uu  |uu 2---  --+  -+-  +++  -++ ","1^^~2^~3-4 3~5~6",2,24,14,160,102,1170,758,8832,
Complete,001894,p=1,v=6," ABC  ADE  ADD  BCC  BEF  EFF  ---  --+ 2---  ++-  -++ "," v||  ||| 2|||  |u|  |uu  ---  --+ 2---  ++-  -++ ","1~2-3~4^~6~~5~3",2,24,14,168,82,1278,478,9936,
Complete,001895,p=1,v=6," ABF  ACE  BDD  CCE  BDE  AFF  ---  --+ 2---  +-+  -++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2---  +-+  -++ ","1~2^~3-4~6~~5~3",2,24,14,120,82,630,478,3408,
Complete,001896,p=1,v=6,"2ABC  AAD 2ACC  BDD  -+-  ---  +-- 3-++ "," V||  V||  ||| 2|UU  |uu  -+-  ---  +-- 3-++ ","1~2~3~4-2 3~5=6~4",2,24,20,128,142,774,1010,4960,
Complete,001897,p=1,v=6," ACD  BDF  AEE  ABD  CCE  BFF  ---  --+  --- 2--+  +++ "," v||  v||  ||| 2||u  |uu  ---  --+  --- 2--+  +++ ","1-2^~3~4^~5~~6",2,24,20,128,152,762,1122,4800,
Complete,001898,p=1,v=6," ABD  ABF  DEE  ACD  CCE  BFF  ---  --+  --- 2--+  +++ "," v||  |v|  ||| 2||u  |uu  ---  --+  --- 2--+  +++ ","1-2^~3^~4~5~~6",2,24,20,136,172,870,1430,5968,
Complete,001899,p=1,v=6," ABE  ACE  BDD  CCF  ABE  DFF  ---  --+  ---  --+  -++  +++ "," v||  |||  |||  |||  ||u  |uu  ---  --+  ---  --+  -++  +++ ","1-2~~3~4~5^~6-4",2,24,20,140,172,936,1472,6724,
Complete,001900,p=1,v=6," AAC  DFF  ACE  BDE  CDE  BBF 2--- 2-+- 2--+ "," vv|  ||| 2|u| 2||u 2--- 2-+- 2--+ ","1^^~2~3~4~5~~6",2,24,20,144,192,978,1738,7168,
Complete,001901,p=1,v=6," AAB  ACC 2BCD 2CDD 2--- 2-+- 2-++ "," vv|  ||| 2|U| 2|uu 2--- 2-+- 2-++ ","1^^~2~3~4 2~5-3 5~6",2,24,20,144,162,990,1346,7200,
Complete,001902,p=1,v=6," AAB  ACC  BBE  EFF  CDE  DDF  +-- 3--- 2--+ "," uv| 3||| 2||u  +-- 3--- 2--+ ","1^~2~~3~4~5~~6",2,24,20,148,192,1020,1724,7492,
Complete,001903,p=1,v=6," AAE  CCD  BBE  BFF  ACE  DDF  +-- 3--- 2--+ "," uv| 3||| 2||u  +-- 3--- 2--+ ","1^~2~3~~4~5~~6",2,24,20,148,172,1044,1500,7812,
Complete,001904,p=1,v=6," ABC  ABD  AEE  BDF  CCE  DFF  ---  --+  ---  ++-  --+  -++ "," v||  |v|  |||  |u|  ||u  |uu  ---  --+  ---  ++-  --+  -++ ","1~2-3^~4^~5~~6",2,24,20,152,172,1038,1374,7248,
Complete,001905,p=1,v=6,"2ABC  AAD 2ACC  BDD  -+-  ---  +-- 2---  -++ "," V||  V||  ||| 2|VV  |uu  -+-  ---  +-- 2---  -++ ","1~2~3~4-2 3~5~~6~4",2,24,20,160,182,1206,1682,9568,
Complete,001906,p=1,v=6," ADE  CCD 2BCC  ABD  AEE  ---  --+ 4-++ "," v||  ||| 2|UU  ||u  |uu  ---  --+ 4-++ ","1~2^~3-4~5=6~4",2,24,26,132,232,864,1934,6244,
Complete,001907,p=1,v=6," ABC  ACD  ABF  BEE  DDE  CFF  --- 2-+-  ---  --+  -++ "," v|| 2|||  |||  ||u  |uu  --- 2-+-  ---  --+  -++ ","1~2~3^~4-2 4~5~~6",2,24,26,136,232,894,1906,6320,
Complete,001908,p=1,v=6," AAB  ACC 2BDD 2CCD  +-- 3--- 2--+ "," uv| 3||| 2||u  +-- 3--- 2--+ ","1^~2~3~~4 2~5~~6",2,24,26,148,242,1032,2074,7588,
Complete,001909,p=1,v=6," ABD  ACC 2BCC  ADE  DEE  ---  -+-  +--  ---  -+-  -++ "," v||  |||  |VV  |VV  |u|  |uu  ---  -+-  +--  ---  -+-  -++ ","1~2~3^~4~5~~6-4",2,24,26,148,252,1008,2158,7236,
Complete,001910,p=1,v=6," ACE  BDD  ADF  BBC  AEE  CFF 2---  --+  ---  -++  +++ ","2v||  |||  |||  |uu  |uu 2---  --+  ---  -++  +++ ","1~2^~3-4 3~5~~6^",2,26,8,154,22,998,-54,6834,
Complete,001911,p=1,v=6," ACD  BDD  AEE  ABB 2CEE 2---  -+-  ---  +++  -++ ","2v||  |||  |||  |uu  |uu 2---  -+-  ---  +++  -++ ","1~2-3 2~4^~5~~6^",2,26,8,162,22,1142,-26,8610,
Complete,001912,p=1,v=6," BBD 2ABB  DEE  ACD  CCE 4--- 2--+ "," ||| 2|VV  ||| 2||u 4--- 2--+ ","1~~2~3~4~5~~6~4",2,26,8,162,42,1142,282,8610,
Complete,001913,p=1,v=6,"2ABC 2ABB 2ACC 2--- 4-++ ","2v|| 2|UU 2|uu 2--- 4-++ ","1~2^~3=4~5^~6",2,26,14,146,62,890,198,5666,
Complete,001914,p=1,v=6," AAD  CCE  BBF  ADE  BDE  CFF  ---  --+  ---  -+-  +-+  -++ "," vv|  |||  |||  |u|  ||u  |uu  ---  --+  ---  -+-  +-+  -++ ","1^^~2~3-4~~5~6",2,26,14,158,142,1058,1402,7590,
Complete,001915,p=1,v=6," ABC  ABE  ADD  CCF  BEE  DFF  ---  --+  ---  --+ 2+++ "," v||  |v|  |||  ||| 2|uu  ---  --+  ---  --+ 2+++ ","1-2^~3^~4~~5-6",2,26,14,158,102,1058,786,7462,
Complete,001916,p=1,v=6,"6AAB 4--- 2--+ ","4VV| 2||u 4--- 2--+ ","1~2~~4~5~6~~3~1",2,26,14,162,142,1154,1486,8962,
Complete,001917,p=1,v=6," AAD  CCD  BBE  ABD  CEF  EFF  ---  --+  ---  -++  -+-  -++ "," vv|  |||  |||  ||u  |u|  |uu  ---  --+  ---  -++  -+-  -++ ","1^^~2-3~~4~5~6",2,26,14,162,142,1106,1374,8002,
Complete,001918,p=1,v=6,"6AAB  --+ 3---  +-+  --+ "," VV| 3VV|  ||u  ||u  --+ 3---  +-+  --+ ","1~2~~4~5-6~~3~1",2,26,14,162,142,1058,1262,7042,
Complete,001919,p=1,v=6,"2ABB 2AAC 2BCC 4--- 2--+ ","2V|| 2||| 2|Vu 4--- 2--+ ","1~2~4~~6~5~~3~1",2,26,14,166,122,1226,1206,9798,
Complete,001920,p=1,v=6," AAB  ACC  BBD  CEE  DDF  EFF  +--  ---  --+  +--  ---  -++ "," uv|  |||  |||  |||  |||  |uu  +--  ---  --+  +--  ---  -++ ","1^~2~~3-4~~5~6",2,26,14,166,122,1178,1094,8838,
Complete,001921,p=1,v=6,"2ABB 2AAC 2BCC 2---  --+  ---  +-+  --+ ","2V||  |||  |||  |Vu  |Vu 2---  --+  ---  +-+  --+ ","1~2-4~~6~5~~3~1",2,26,14,166,122,1130,982,7878,
Complete,001922,p=1,v=6," AAB  ACC  BBD  CDE  DEF  EFF 2---  --+  ++-  -+-  -++ "," vv|  |||  |||  |u|  |u|  |uu 2---  --+  ++-  -+-  -++ ","1~2~3-4~~5~6^^",2,26,14,174,102,1298,786,10118,
Complete,001923,p=1,v=6," BDE  ACC  BBE  AFF  ACE  DDF 2---  --+  ---  -++  --+ ","2|||  |||  |||  ||u  ||u 2---  --+  ---  -++  --+ ","1~~2~3~4-6~~5~3",2,26,20,146,162,902,1290,5922,
Complete,001924,p=1,v=6," AAD  CDF  BEE  ABD  CCE  BFF  ---  --+  --- 2--+  +++ "," vv|  |||  ||| 2||u  |uu  ---  --+  --- 2--+  +++ ","1^^~2~3-4 3~5~~6",2,26,20,154,182,1022,1626,7314,
Complete,001925,p=1,v=6," AAB  ADF  DEE  BCD  CCE  BFF  ---  --+  --- 2--+  +++ "," vv|  |||  ||| 2||u  |uu  ---  --+  --- 2--+  +++ ","1^^~2-3 2~4~5~~6",2,26,20,162,182,1118,1598,8130,
Complete,001926,p=1,v=6," AAB  ACD  BEE  BDF  CCE  DFF  ---  --+  ---  ++-  --+  -++ "," vv|  |||  |||  |u|  ||u  |uu  ---  --+  ---  ++-  --+  -++ ","1~2-3~4^^ 3~5~~6",2,26,20,170,182,1214,1570,8978,
Complete,001927,p=1,v=6," BDE  ACC  BBE  AFF  ACE  DDF 4--- 2--+ ","4||| 2||u 4--- 2--+ ","1~~2~3~4~6~~5~3",2,26,20,178,202,1334,1906,10466,
Complete,001928,p=1,v=6," ABD  AEE  DFF  ACD  BBE  CCF 3--- 3--+ "," v|| 2||| 3||u 3--- 3--+ ","1^~2~5~~6 3~~4 1~3",2,26,26,158,242,1082,2074,7814,
Complete,001929,p=1,v=6," BBD 2ABB  DEE  ACD  CCE  --- 2-++  --- 2--+ "," ||| 2|UU  ||| 2||u  --- 2-++  --- 2--+ ","1~~2~3~4~5=6~4",2,26,32,162,322,1190,2914,9442,
Complete,001930,p=1,v=6," BBC 2ABB  ADD  CCE  DEE 4---  --+  +++ "," ||| 2|VV  |||  |||  |uu 4---  --+  +++ ","1-2~~3~4~5~~6~4",2,28,2,180,-18,1300,-278,10020,
Complete,001931,p=1,v=6," ABB  AAE  DDE  CCF  BCE  DFF  ---  --+  ---  --+  +-+  +++ "," v||  |||  |||  |||  ||u  |uu  ---  --+  ---  --+  +-+  +++ ","1-2~~3~4-5~~6^",2,28,8,180,72,1264,744,9348,
Complete,001932,p=1,v=6," ABB  AAC  BDD  CCE  DEF  EFF  ---  --+  +--  ---  -+-  -++ "," v||  |||  |||  |||  |u|  |uu  ---  --+  +--  ---  -+-  -++ ","1~2~3~~4-5~~6^",2,28,8,188,52,1396,380,10916,
Complete,001933,p=1,v=6," BBD 2ACC 2BBC  ADD 5---  -++ ","3||| 2||V  |uu 5---  -++ ","1~2~3~~5~6~~4~2",2,28,14,180,62,1276,142,9444,
Complete,001934,p=1,v=6," BBD 2ACC 2BBC  ADD 3--- 2--+  -++ ","3||| 2||U  |uu 3--- 2--+  -++ ","1~2~3~~5-6~~4~2",2,28,14,180,142,1276,1486,9700,
Complete,001935,p=1,v=6," AAC  DEE  ADD  BCC 2BEE  ---  -+- 2---  +++  -++ "," vv|  ||| 2|||  |uu  |uu  ---  -+- 2---  +++  -++ ","1~2-3 2~4~~5~6^^",2,28,14,180,82,1300,534,10020,
Complete,001936,p=1,v=6," ACC  CDF  AAB  BEE  DDE  BFF  ---  --+ 2---  --+  +++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2---  --+  +++ ","1-2~3~~4^ 2~5~~6",2,28,14,180,102,1276,814,9572,
Complete,001937,p=1,v=6," AAB  ACE  BDD  CCF  BEE  DFF  ---  --+  ---  --+ 2+++ "," vv|  |||  |||  ||| 2|uu  ---  --+  ---  --+ 2+++ ","1^^~2-3 2~4~~5-6",2,28,14,180,122,1252,1094,9124,
Complete,001938,p=1,v=6," ABF  ACC  BBD  CEE  DDE  AFF 4---  --+  -++ "," v|| 3|||  ||u  |uu 4---  --+  -++ ","1~2^~3~~4~5~~6",2,28,20,172,152,1180,1192,8580,
Complete,001939,p=1,v=6," ABD  ACC  BBF  AEE  DDE  CFF 2---  --+  ---  --+  +++ "," v||  |||  |||  |||  ||u  |uu 2---  --+  ---  --+  +++ ","1-2~~3~4^~5~~6",2,28,20,180,172,1264,1444,9220,
Complete,001940,p=1,v=6," BDD  ACC  BBE 2ADD  CEE 2---  --+ 2-++  +++ ","2|||  ||| 2|UU  |uu 2---  --+ 2-++  +++ ","1-2~~3~4~5=6~4",2,28,26,180,262,1300,2466,10020,
Complete,001941,p=1,v=6,"2AAB 2ACC 2BBC 4--- 2--+ ","2VV| 2||| 2||u 4--- 2--+ ","1~~2~3~~4~5~~6",2,30,26,198,242,1470,2186,11526,
Complete,001942,p=1,v=6,"2ACC 2BBC 2AAB 2-+- 2--- 2+-- ","2v|| 2Vv| 2||| 2-+- 2--- 2+-- ","1^~2^~5-~6^ 3-~4^ 1~3",-4,10,-16,38,-84,202,-480,1158,
Complete,001943,p=1,v=6," AAD 2BCC 2BBD  ACC  --- 2-+- 2+--  --- "," vv| 2v|| 2|||  |||  --- 2-+- 2+--  --- ","1^^~2~3-~4^ 2~5-~6^",-4,12,-16,52,-104,300,-704,1892,
Complete,001944,p=1,v=6," AAD  BEE  CEE  AEE  BBC  CDD  ---  -+-  ---  -+-  +--  -+- "," vv|  v||  v||  |||  |||  |||  ---  -+-  ---  -+-  +--  -+- ","1^^~2-~3~4^~5-~6^",-4,12,-22,52,-114,264,-606,1412,
Complete,001945,p=1,v=6," ADD  BCC 2BCD  AAC  CDD  -+-  ---  --+  ---  +--  ++- "," v||  v||  |v|  |v|  |||  |uv  -+-  ---  --+  ---  +--  ++- ","1^-2^~3^~4^~5-~6^",-4,12,-22,56,-134,342,-872,2256,
Complete,001946,p=1,v=6," AAC  BEE  ACD  CEE  BBE  DDE  ---  -+-  ---  -+- 2+-- "," vv|  v||  |v|  ||| 2||V  ---  -+-  ---  -+- 2+-- ","1^^~2^~3-~4~5-~6^",-4,12,-22,60,-154,420,-1138,3108,
Complete,001947,p=1,v=6," ADD  BDE 2CCE  AAB  BCC  -+-  ---  --+  ---  +--  -+- "," v||  v||  Vv|  Vv|  |||  |||  -+-  ---  --+  ---  +--  -+- ","1^~2^-3~1 3~4^~5-~6^",-4,14,-16,50,-74,206,-354,898,
Complete,001948,p=1,v=6," ADD  BCC 2BCE  AAE  CCD  -+-  ---  --+  --- 2+-- "," v||  v||  |v|  |v| 2|||  -+-  ---  --+  --- 2+-- ","1^~2^~4-3^~1 4~5-~6^",-4,14,-22,62,-124,314,-690,1670,
Complete,001949,p=1,v=6," AAF  BDD  CDF  BBC  EEF  ACE  ---  -+-  --- 2+--  --- "," vv|  v||  v||  |||  uv|  |||  ---  -+-  --- 2+--  --- ","1^^~2~3^ 2~4^~5-~6^",-4,14,-22,66,-144,398,-984,2642,
Complete,001950,p=1,v=6," AAC  BDD  ACE  BBE  DDE  CDD  ---  -+-  --- 2+--  --- "," vv|  v||  |v|  |||  uv|  |||  ---  -+-  --- 2+--  --- ","1^^~2^~3~4^ 3~5-~6^",-4,14,-22,74,-164,494,-1264,3618,
Complete,001951,p=1,v=6," ADD  BCC 2BCE  AAE  CCD  -+-  --- 2--+  +--  ++- "," v||  v|| 2|v|  |||  |||  -+-  --- 2--+  +--  ++- ","1^~2^-4-3^~1 4~5-~6^",-4,14,-22,78,-184,578,-1558,4614,
Complete,001952,p=1,v=6,"2AAB 2ACC 2BBC 2--- 2-+- 2+-- ","2vv| 2||| 2||V 2--- 2-+- 2+-- ","1^^~2-~3~4-~5~6^^",-4,14,-28,70,-164,398,-956,2310,
Complete,001953,p=1,v=6,"2AAB 2ABC 2BCC 2---  --+  ---  ++-  -+- ","2Vv|  |v|  |v|  |UV  |UV 2---  --+  ---  ++-  -+- ","1^~2^~4^-6-~5~3^~1",-4,14,-28,74,-184,482,-1264,3362,
Complete,001954,p=1,v=6," AAB  ABC  BCD  CEE  DDE  EEE  ---  --+  +--  -+-  +--  -+- "," vv|  |v|  |v|  |||  ||V  Vuv  ---  --+  +--  -+-  +--  -+- ","1^^~2^-3^~4-~5~6^",-4,14,-28,78,-204,566,-1572,4422,
Complete,001955,p=1,v=6," ADD 2BBE  CDE  AAC  BBC  -+- 2---  --+  +--  --+ "," v|| 2Vv|  v||  |||  |||  -+- 2---  --+  +--  --+ ","1^~2^~3~1 3-4^~5-~6^",-4,14,-28,82,-214,614,-1726,4962,
Complete,001956,p=1,v=6," AAE  BDD  CEF  BBF  ACF  CDE  ---  -+-  ---  +-- 2--+ "," vv|  v||  v||  ||| 2|||  ---  -+-  ---  +-- 2--+ ","1^^~2~3^~4-2 4~5-~6^",-4,16,-16,72,-94,382,-620,2192,
Complete,001957,p=1,v=6," AAC 2BBE  ADD  CCE  BBD  ---  --+  ---  -+- 2+-- "," vv|  Vv|  Vv|  ||| 2|||  ---  --+  ---  -+- 2+-- ","1^^~2-~3~4~5^~6^-4",-4,16,-22,68,-114,316,-606,1572,
Complete,001958,p=1,v=6," ABD  ABE 2CCE  ADD  BCC 2---  --+  --- 2-+- "," v||  |v|  Vv|  Vv|  |uv  ||| 2---  --+  --- 2-+- ","1^~2^~3^~4~5^~6^-4",-4,16,-22,68,-124,340,-718,1860,
Complete,001959,p=1,v=6," AAF  BEE  CDE  CDF  BBC  ADF  ---  -+-  ---  --+  +--  -++ "," vv|  v||  v||  |v|  |||  ||u  ---  -+-  ---  --+  +--  -++ ","1^^~2-3^~4^~5-~6^",-4,16,-22,72,-134,382,-816,2160,
Complete,001960,p=1,v=6," AAC  BEE  ACF  DEF  BBD  CDF  ---  -+-  ---  --+  +--  -++ "," vv|  v||  |v|  v||  |||  ||u  ---  -+-  ---  --+  +--  -++ ","1^^~2^~3-4^~5-~6^",-4,16,-22,80,-154,490,-1124,3296,
Complete,001961,p=1,v=6," AAC  BEE  ACD  CDF  BBF  DEF  ---  -+-  ---  --+  +--  +-+ "," vv|  v||  |v|  |v|  |||  ||u  ---  -+-  ---  --+  +--  +-+ ","1^^~2^~3^-4~5-~6^",-4,16,-22,88,-174,598,-1432,4464,
Complete,001962,p=1,v=6," ABB 2ABE  CDE  CDD  BBC  ---  --+  ---  --+  -+-  +-+ "," v||  |v|  |v|  v||  |uv  |||  ---  --+  ---  --+  -+-  +-+ ","1^~2^-3~4^~6^~5^-3",-4,16,-28,76,-164,412,-956,2340,
Complete,001963,p=1,v=6," AAD 2BCD 2BCC  ABB  ---  --+  --- 3-+- "," vv|  v||  v|| 2|UV  |||  ---  --+  --- 3-+- ","1^^~2~3^~5-~6~4^-2",-4,16,-28,80,-184,502,-1292,3520,
Complete,001964,p=1,v=6," AAF  BCD  BCF  BDD  EEF  ACE  ---  --+  ---  ++-  +--  --- "," vv|  v||  |v|  |uv  uv|  |||  ---  --+  ---  ++-  +--  --- ","1^-2^~3^~4~5^^ 4~6^",-4,16,-28,84,-194,532,-1348,3620,
Complete,001965,p=1,v=6,"2AAD  BBB  BCC  BBD  AAC 2--- 2-+-  +--  --- ","2vv|  Vuv  V||  |||  ||| 2--- 2-+-  +--  --- ","1^^~2~3^^ 2~4-~5~6^",-4,16,-28,84,-204,568,-1516,4196,
Complete,001966,p=1,v=6," AAC  BBE  ADD  CCE  DDE  BDD  ---  --+  -+- 3+-- "," vv|  vv|  |||  |||  uv|  |||  ---  --+  -+- 3+-- ","1^^-2~3^ 2~4-~5~6^^",-4,16,-28,84,-184,496,-1180,3044,
Complete,001967,p=1,v=6,"2AAB 2ABD  CCD  BBC 2---  --+  --- 2+-- ","2Vv|  |v|  |v|  uv|  ||| 2---  --+  --- 2+-- ","1^~2~3^~5^~6^~4^-2",-4,16,-28,88,-194,538,-1292,3408,
Complete,001968,p=1,v=6," AAB  ABF  CDF  CDD  EEF  BCE  ---  --+  ---  -+- 2+-- "," vv|  |v|  v||  |uv  uv|  |||  ---  --+  ---  -+- 2+-- ","1^^~2^-3~4^ 3~5^~6^",-4,16,-28,88,-204,586,-1516,4240,
Complete,001969,p=1,v=6," AAE  BDD  CEF  BBF  ACF  CDE  ---  -+-  ---  +-- 2--- "," vv|  v||  v||  ||| 2|||  ---  -+-  ---  +-- 2--- ","1^^~2~3^~4~2 4~5-~6^",-4,16,-28,88,-214,622,-1684,4816,
Complete,001970,p=1,v=6,"2AAB 2ABD  CCD  BBC 2--- 2--+  +--  ++- ","2Vv| 2|v|  uv|  ||| 2--- 2--+  +--  ++- ","1^~2-3^~5^~6^~4^-2",-4,16,-28,88,-214,634,-1740,5072,
Complete,001971,p=1,v=6," AAB  ABC  BCE 2DDE  CDD 2---  --+ 3+-- "," vv|  |v|  |v| 2UV|  ||| 2---  --+ 3+-- ","1^^~2^~3^-4~5-~6~4",-4,16,-28,92,-214,640,-1684,4868,
Complete,001972,p=1,v=6," ABB 2ABE  CDE  CDD  BBC  --- 2--+  ---  -+-  ++- "," v|| 2|v|  v||  |uv  |||  --- 2--+  ---  -+-  ++- ","1^~2^~3-4^~6^~5^-3",-4,16,-28,92,-224,676,-1852,5444,
Complete,001973,p=1,v=6," AAB  ABC  BCD  CDE  DFF  EEF  ---  --+  +--  ---  -+-  +-+ "," vv|  |v|  |v|  |v|  |||  ||u  ---  --+  +--  ---  -+-  +-+ ","1^^~2^-3^~4^~5-~6",-4,16,-34,96,-254,706,-1964,5536,
Complete,001974,p=1,v=6,"2AAE  BCD  BCE  BDD  AAC 2---  --+  ---  ++-  --- ","2Vv|  v||  |v|  |uv  ||| 2---  --+  ---  ++-  --- ","1^-2^~3^~4~5^~6^~4",-4,16,-34,100,-264,748,-2090,5956,
Complete,001975,p=1,v=6," AAC 2BBE  ADD  CCE  BBD  --- 2--+  -+-  +--  ++- "," vv| 2Vv|  |||  |||  |||  --- 2--+  -+-  +--  ++- ","1^^~2-~3~4-5^~6^-4",-4,16,-34,100,-254,700,-1866,5092,
Complete,001976,p=1,v=6,"6AAB 2--+ 2--- 2+-- ","2Vv| 2Vv| 2||V 2--+ 2--- 2+-- ","1^~2^-3~1 3~4~5^~6^-4",-4,18,-16,66,-64,258,-256,1026,
Complete,001977,p=1,v=6," AAD 2BBE  CCD  ACE  BBD  ---  --+  ---  +--  ---  +-- "," vv|  Vv|  Vv|  uv|  |||  |||  ---  --+  ---  +--  ---  +-- ","1^^~2~3^ 2~4~5^~6^-4",-4,18,-22,82,-134,438,-858,2562,
Complete,001978,p=1,v=6," AAE  BDF  CEF  BDD  ACF  BCE  ---  --+  ---  -+-  --+  +-+ "," vv|  v||  v||  |uv  |||  |||  ---  --+  ---  -+-  --+  +-+ ","1^~2^-3~4^~5-3 5~6^^",-4,18,-22,86,-134,462,-844,2630,
Complete,001979,p=1,v=6," ABB 2ABD  CDD 2BCD 4--- 2--+ "," v|| 2|v|  v|| 2||U 4--- 2--+ ","1^~2^~4~5^~6-4 1~3^~6",-4,18,-22,90,-134,498,-886,2978,
Complete,001980,p=1,v=6," AAE  BBF  CDD  CCE  ADF  BEF  ---  --+  -+-  +--  ---  +-+ "," vv|  vv|  v||  |||  |||  ||u  ---  --+  -+-  +--  ---  +-+ ","1^^-2~3~4^^ 3~5-~6^",-4,18,-22,90,-144,510,-956,3026,
Complete,001981,p=1,v=6," ABB 2ABD  CDD 2BCD  ---  --+  ---  -++  +++  -++ "," v||  |v|  |v|  v||  ||U  ||U  ---  --+  ---  -++  +++  -++ ","1^~2^~4-5^-6-4 1~3^-6",-4,18,-22,90,-154,546,-1138,3618,
Complete,001982,p=1,v=6," AAB  ABE  CEF  DDF  BCF  CDE  ---  --+  ---  +--  +-+  --+ "," vv|  |v|  v||  uv|  |||  |||  ---  --+  ---  +--  +-+  --+ ","1^^~2^-3~4^~5-3 5~6^",-4,18,-22,94,-154,582,-1180,3974,
Complete,001983,p=1,v=6,"2AAD  BCC  BBE  AAE  CDE 2---  -+-  +--  ---  --+ ","2vv|  v||  |||  |||  ||u 2---  -+-  +--  ---  --+ ","1^^~2~3^^ 2~4~5-~6^",-4,18,-22,98,-164,630,-1292,4386,
Complete,001984,p=1,v=6,"6AAB 4--- 2--+ ","4Vv| 2||U 4--- 2--+ ","1^~2^~6-3~4^~5^~6 1~3",-4,18,-28,82,-164,426,-956,2402,
Complete,001985,p=1,v=6," AAD  BBF  CEF  AEE  CDD  BCF  ---  --+  --- 2-+-  +-+ "," vv|  vv|  v|| 2|||  ||u  ---  --+  --- 2-+-  +-+ ","1^^-2~3^~4-~5~6^^",-4,18,-28,86,-164,450,-956,2470,
Complete,001986,p=1,v=6,"2AAD  BDD  CDD 2ABC 3---  -+-  --+  --- ","2Vv|  v||  v||  |||  ||| 3---  -+-  --+  --- ","1^~2^~6~4^~3~5^-6 1~3",-4,18,-28,86,-184,498,-1208,3174,
Complete,001987,p=1,v=6," AAE  BCE  BCF  DDF  ABF  CDE  ---  --+  ---  +--  -+-  --- "," vv|  v||  |v|  uv|  |||  |||  ---  --+  ---  +--  -+-  --- ","1^^~2-3^~4^~5~2 5~6^",-4,18,-28,90,-184,522,-1208,3250,
Complete,001988,p=1,v=6," AAB  ABC  BCF  DEF  DEE  CDF 2---  --+  ---  -+-  +-+ "," vv|  |v|  |v|  v||  |uv  ||u 2---  --+  ---  -+-  +-+ ","1^^~2^~3^-4~5^~6^",-4,18,-28,98,-204,642,-1572,4674,
Complete,001989,p=1,v=6,"2AAC 2BBC 2ABC 2---  --+  ---  -++  --+ ","2Vv|  Vv|  Vv|  ||U  ||U 2---  --+  ---  -++  --+ ","1^~2^~6-3~4^~5^-6 1~3",-4,18,-28,98,-204,618,-1460,4130,
Complete,001990,p=1,v=6," AAC  BBD  ACF  BEE  DDF  CEF  ---  --+  ---  ++-  +--  --+ "," vv|  vv|  |v|  |||  |||  ||u  ---  --+  ---  ++-  +--  --+ ","1^^~2^~3~4-~5-6^^",-4,18,-28,102,-204,642,-1460,4230,
Complete,001991,p=1,v=6," AAD 2BDE  CCE  ABB  BBC  --- 2--+  +--  ---  ++- "," vv| 2v||  uv|  |||  |||  --- 2--+  +--  ---  ++- ","1^^~2~3^-5-4^~2 5~6^",-4,18,-28,102,-224,714,-1824,5478,
Complete,001992,p=1,v=6,"2AAC 2BCC 2ABB 6--- ","2Vv| 2v|| 2||| 6--- ","1^~2^~6~4^~3~5^~6 1~3",-4,18,-28,102,-244,786,-2188,6726,
Complete,001993,p=1,v=6," AAB  ABC  BCD  CDF  EEF  DEF  ---  --+  +--  ---  +--  --+ "," vv|  |v|  |v|  |v|  uv|  ||u  ---  --+  +--  ---  +--  --+ ","1^^~2^-3^~4^~5~6^",-4,18,-28,106,-224,738,-1824,5586,
Complete,001994,p=1,v=6,"6AAB 6--- ","4Vv| 2||V 6--- ","1^~2^~6~3~4^~5^~6 1~3",-4,18,-28,114,-244,858,-2188,7074,
Complete,001995,p=1,v=6,"2AAD  BCD  BEE  AAB  CCE 2---  --+  -+-  --+  +-+ ","2vv|  v||  |||  |||  ||u 2---  --+  -+-  --+  +-+ ","1^^~2~3^^ 2-4^~5-~6",-4,18,-34,98,-244,678,-1852,5218,
Complete,001996,p=1,v=6," AAE  BEF  CDF  CDD  ABF  BCE  ---  --+  ---  -+-  --+  +-+ "," vv|  v||  v||  |uv  |||  |||  ---  --+  ---  -+-  --+  +-+ ","1^~2^~3-4^~5-3 5~6^^",-4,18,-34,102,-254,726,-1992,5702,
Complete,001997,p=1,v=6," AAC  BBE  ACE  EFF  BCD  DDF  ---  --+  ---  -+-  +--  +-+ "," vv|  vv|  |v|  |||  |||  ||u  ---  --+  ---  -+-  +--  +-+ ","1^^~2^~3-4^^ 3~5-~6",-4,18,-34,106,-264,750,-2020,5650,
Complete,001998,p=1,v=6," ABB  ACC 4ABC 6--- ","2v|| 2|v| 2||V 6--- ","1^~2^~4~5^~6~4 1~3^~6",-4,18,-34,106,-274,810,-2314,6850,
