Primes,001228,p=1,v=6,"B**ACEBDDD|CB**11121++-++++++++++++","1^-2-3 2-4-5=6-4",2,22,26,130,242,886,2046,6530,
Primes,001229,p=1,v=6,"BC*ADDE|ABD*BD*C|*111111++-++-+++--++-++++","1~2-3~1 3-4^-5=6",2,22,26,146,232,1030,1920,7458,
Primes,001230,p=1,v=6,"BE*ADEF|DBC*AB*C|*111111++-+++++++++++++++","1^-2-3-1 3-4-5=6",2,22,26,122,232,814,1920,5970,
Primes,001231,p=1,v=6,"DE*CCDC|BAB*A**11211++-+++--+++++++","1-2^-3-4-5~~6-4",2,24,2,132,-48,816,-698,5476,
Primes,001232,p=1,v=6,"D|*CDEBEFA|BBC*C**111111++-++++-+++++-++++","1-2~3-4-2 4-5=6^",2,24,2,136,-28,870,-446,5936,
Primes,001233,p=1,v=6,"BD*ACCC|BAE*D**11211++-+++--+++++++","1-2-3^-4-5~~6-4",2,24,2,148,-28,1056,-474,8004,
Primes,001234,p=1,v=6,"ABCAADC|AB**2121-+++++++++++","1-2-3~4-2 3-5=6-4",2,24,8,128,62,726,506,4256,
Primes,001235,p=1,v=6,"DF*C|*B|EAE*CD*A**111111++-++-++++++++++++","1-2^-3-4-5=6^",2,24,8,136,32,846,86,5520,
Primes,001236,p=1,v=6,"BE*ACED|BC|FAB*D**111111++-++-+++++++-++++","1-2=3-4-5^-6~4",2,24,8,140,72,936,716,6724,
Primes,001237,p=1,v=6,"B**ACCBCDBCDC**11112+--++--++++++++","1^^-2~3-4 2-5-3 5-6",2,24,8,144,42,942,170,6368,
Primes,001238,p=1,v=6,"DE*C|*B|DAC*AF*E**111111++-++-++++++++++++","1-2-3^-4-5=6^",2,24,8,144,52,954,338,6592,
Primes,001239,p=1,v=6,"CD*C|*B|AAE*DF*E**111111++-++-++++++++++++","1-2-3-4^-5=6^",2,24,8,152,32,1110,142,8592,
Primes,001240,p=1,v=6,"ABCAADC|AB**2121-+++++--++++","1-2-3~4-2 3-5~~6-4",2,24,8,160,22,1158,-166,8608,
Primes,001241,p=1,v=6,"D**CE*BDFAC*B**C**111111+--++-++++++++++++","1^^-2-3-4 3-5^-6",2,24,14,128,102,738,758,4480,
Primes,001242,p=1,v=6,"C**DE*ADFBC*B**C**111111+--++-++++++++++++","1-2^-3-4-5^^ 4-6",2,24,14,132,92,792,618,4964,
Primes,001243,p=1,v=6,"D**CD*BEEAB*C**11112+--++-+++++++++","1^^-2-3^-4-5 4-6",2,24,14,132,112,816,954,5476,
Primes,001244,p=1,v=6,"BC*ADED|AC|BBF*E**111111++-+++--+--+++++++","1-2-3-4^-6~~5-3",2,24,14,136,122,846,1038,5584,
Primes,001245,p=1,v=6,"BE*ACFD|BC|EAD*B**111111++-+++++++++++++++","1-2-3^-4-6=5-2",2,24,14,140,132,900,1178,6148,
Primes,001246,p=1,v=6,"CE*DEFD|AC|BAB*B**111111++-+++--+--+++++++","1-2-3-4^-6~~5-2",2,24,14,140,72,924,394,6404,
Primes,001247,p=1,v=6,"BE*ACFD|BC|EAD*B**111111++-++++++++-+-++++","1-2-3^-4~6=5-2",2,24,14,140,92,900,618,6020,
Primes,001248,p=1,v=6,"CE*DEFD|AC|BAB*B**111111++-+++++++++++++++","1-2-3-4^-6=5-2",2,24,14,140,112,924,954,6532,
Primes,001249,p=1,v=6,"BC*AEFD|AC|EBD*B**111111++-++++++++-+-++++","1-2-3^-5=6~4-2",2,24,14,144,82,954,478,6528,
Primes,001250,p=1,v=6,"C**CE*ABDCF*B**D**111111+--++-++++++++++++","1-2^-3-4^^ 3-5-6",2,24,14,144,102,954,758,6592,
Primes,001251,p=1,v=6,"BC*AEFD|AC|EBD*B**111111++-+++++++++++++++","1-2-3^-5=6-4-2",2,24,14,144,122,954,1038,6656,
Primes,001252,p=1,v=6,"B**AD*DEEBC*C**11112+--++-+++++++++","1^^-2^-3-4-5 4-6",2,24,14,148,92,1056,730,8004,
Primes,001253,p=1,v=6,"C**CD*ABEBF*C**D**111111+--++-++++++++++++","1-2-3^-4-5^^ 4-6",2,24,14,148,112,984,842,6724,
Primes,001254,p=1,v=6,"D|*CDEBEFA|BBC*C**111111++-+++++++++++++++","1-2-3-4-2 4-5=6^",2,24,14,152,92,1110,730,8560,
Primes,001255,p=1,v=6,"BC*ACDABFE|BD|*C**111111++-+-++-++++++++++","1-2-3^-4~2 4-5=6",2,24,14,152,112,1038,842,7280,
Primes,001256,p=1,v=6,"BF*ACED|BC|EBD*A**111111++-+++++++++++++++","1-2^-3-4-6=5-3",2,24,14,152,122,1062,1038,7760,
Primes,001257,p=1,v=6,"B**AC*BDECF*C**D**111111+--++-++++++++++++","1^^-2^-3-4 3-5-6",2,24,14,160,102,1170,758,8832,
Primes,001258,p=1,v=6,"BC*ADED|AC|BBF*E**111111++-+++++++++++++++","1-2-3-4^-6=5-3",2,24,14,168,82,1278,478,9936,
Primes,001259,p=1,v=6,"BF*ACED|BC|EBD*A**111111++-++++++++-+-++++","1-2^-3-4~6=5-3",2,24,14,120,82,630,478,3408,
Primes,001260,p=1,v=6,"ABCAADC|AB**2121++++++--++++","1-2-3-4-2 3-5~~6-4",2,24,20,128,142,774,1010,4960,
Primes,001261,p=1,v=6,"CD*DF*E|AAB*C|*B**111111++-++-++++++++++++","1-2^-3-4^-5=6",2,24,20,128,152,762,1122,4800,
Primes,001262,p=1,v=6,"BD*AF*E|DAC*C|*B**111111++-++-++++++++++++","1-2^-3^-4-5=6",2,24,20,136,172,870,1430,5968,
Primes,001263,p=1,v=6,"BE*ACED|BC|FAB*D**111111++-+++++++++++++++","1-2=3-4-5^-6-4",2,24,20,140,172,936,1472,6724,
Primes,001264,p=1,v=6,"C**F|DAE*BE*CD*B|*111111+--+++++++++++++++","1^^-2-3-4-5=6",2,24,20,144,192,978,1738,7168,
Primes,001265,p=1,v=6,"B**ACCBCDBCDC**11112+--++---++-++++","1^^-2~3-4 2-5~3 5-6",2,24,20,144,162,990,1346,7200,
Primes,001266,p=1,v=6,"B**C|AB|EF|ECD*D|*111111++-+++++++++++++++","1^-2=3-4-5=6",2,24,20,148,192,1020,1724,7492,
Primes,001267,p=1,v=6,"E**C|DB|EF|BAC*D|*111111++-+++++++++++++++","1^-2-3=4-5=6",2,24,20,148,172,1044,1500,7812,
Primes,001268,p=1,v=6,"BC*AD*E|ABF*C|*D**111111++-++-++++++++++++","1-2-3^-4^-5=6",2,24,20,152,172,1038,1374,7248,
Primes,001269,p=1,v=6,"DE*CCDC|BAB*A**11211++-++++++++++++","1-2^-3-4-5=6-4",2,24,26,132,232,864,1934,6244,
Primes,001270,p=1,v=6,"BC*ACDABFE|BD|*C**111111++-+++++++++++++++","1-2-3^-4-2 4-5=6",2,24,26,136,232,894,1906,6320,
Primes,001271,p=1,v=6,"B**ACCD|BC|*1122++-+++++++++","1^-2-3=4 2-5=6",2,24,26,148,242,1032,2074,7588,
Primes,001272,p=1,v=6,"BD*ACCC|BAE*D**11211++-++++++++++++","1-2-3^-4-5=6-4",2,24,26,148,252,1008,2158,7236,
Primes,001273,p=1,v=6,"CE*D|*ADFB|CA**C**111111++-++-++++++++++++","1-2^-3-4 3-5=6^",2,26,8,154,22,998,-54,6834,
Primes,001274,p=1,v=6,"CD*D|*AEEB|AC**11112++-++-+++++++++","1-2-3 2-4^-5=6^",2,26,8,162,22,1142,-26,8610,
Primes,001275,p=1,v=6,"BBDB|AB|AE|DAC*C|*111111+-+++-++++++++++++","1=2-3-4~5=6-4",2,26,8,162,42,1142,282,8610,
Primes,001276,p=1,v=6,"D**C|EB|FAE*BD*C**111111+--+++++++++++++++","1^^-2-3-4=5-6",2,26,14,158,142,1058,1402,7590,
Primes,001277,p=1,v=6,"BC*AE*D|AC|FB**D**111111++-++-++++++++++++","1-2^-3^-4=5-6",2,26,14,158,102,1058,786,7462,
Primes,001278,p=1,v=6,"D**C|DB|EAB*CF*E**111111+--+++++++++++++++","1^^-2-3=4-5-6",2,26,14,162,142,1106,1374,8002,
Primes,001279,p=1,v=6,"B**C|AB|DE|CD|FE**111111++-+++++++++++++++","1^-2=3-4=5-6",2,26,14,166,122,1178,1094,8838,
Primes,001280,p=1,v=6,"B**C|AB|DCE*DF*E**111111+--+++++++++++++++","1-2-3-4=5-6^^",2,26,14,174,102,1298,786,10118,
Primes,001281,p=1,v=6,"BDEC|AB|EF|AAC*D|*111111++++++++-++++-++++","1=2-3-4~6=5-3",2,26,20,146,162,902,1290,5922,
Primes,001282,p=1,v=6,"D**CDFE|BAB*C|*B**111111+--+++++++++++++++","1^^-2-3-4 3-5=6",2,26,20,154,182,1022,1626,7314,
Primes,001283,p=1,v=6,"B**ADFE|DBC*C|*B**111111+--+++++++++++++++","1^^-2-3 2-4-5=6",2,26,20,162,182,1118,1598,8130,
Primes,001284,p=1,v=6,"B**ACDE|BBF*C|*D**111111+--+++++++++++++++","1-2-3-4^^ 3-5=6",2,26,20,170,182,1214,1570,8978,
Primes,001285,p=1,v=6,"BD*E|AF|DAC*B|*C|*111111++-+++++++++++++++","1^-2-5=6 3=4 1-3",2,26,26,158,242,1082,2074,7814,
Primes,001286,p=1,v=6,"BBDB|AB|AE|DAC*C|*111111+-+-----++++++++++","1=2-3-4~5~~6-4",2,26,32,162,322,1190,2914,9442,
Primes,001287,p=1,v=6,"BBCB|AB|AD|AC|ED**111111+-+++-++++++++++++","1-2=3-4~5=6-4",2,28,2,180,-18,1300,-278,10020,
Primes,001288,p=1,v=6,"B|*A|ED|EC|FBC*D**111111++-+++++++++++++++","1-2=3-4-5=6^",2,28,8,180,72,1264,744,9348,
Primes,001289,p=1,v=6,"B|*A|CD|BC|EDF*E**111111++-+++++++++++++++","1-2-3=4-5=6^",2,28,8,188,52,1396,380,10916,
Primes,001290,p=1,v=6,"BBDC|AB|CA**1221++++++++-+++","1-2-3=5~6=4-2",2,28,14,180,62,1276,142,9444,
Primes,001291,p=1,v=6,"C**DEED|AC|BB**11112+--++++++++++++","1-2-3 2-4=5-6^^",2,28,14,180,82,1300,534,10020,
Primes,001292,p=1,v=6,"C|*CDFA|BE|BD|*B**111111++-+++++++++++++++","1-2-3=4^ 2-5=6",2,28,14,180,102,1276,814,9572,
Primes,001293,p=1,v=6,"B**ACED|BC|FB**D**111111+--+++++++++++++++","1^^-2-3 2-4=5-6",2,28,14,180,122,1252,1094,9124,
Primes,001294,p=1,v=6,"BF*C|AB|DE|CD|*A**111111++-+++++++++++++++","1-2^-3=4-5=6",2,28,20,172,152,1180,1192,8580,
Primes,001295,p=1,v=6,"BD*C|AB|FE|AD|*C**111111++-+++++++++++++++","1-2=3-4^-5=6",2,28,20,180,172,1264,1444,9220,
Primes,001296,p=1,v=6,"BDDC|AB|ED|AC**11121+++++++++++++++","1-2=3-4-5=6-4",2,28,26,180,262,1300,2466,10020,
Primes,001297,p=1,v=6,"BD*AE*CE*A**BCC11211++-++-++-++-+++","1^-2^-3^-4-5^-6^-4",-4,16,-22,68,-124,340,-718,1860,
Primes,001298,p=1,v=6,"BB*AE*AE*DE*C**BBC111111++-+--++-++-++-+-+","1^-2^-3~4^-6^-5^-3",-4,16,-28,76,-164,412,-956,2340,
Primes,001299,p=1,v=6,"D**CD*B**ABB1221+--++-++-+++","1^-2^-3-4^^ 3-5^-6^",-4,16,-28,80,-184,502,-1292,3520,
Primes,001300,p=1,v=6,"F**CD*BF*B**F**ACE111111+--++-++-++-++-+++","1^-2^-3^-4-5^^ 4-6^",-4,16,-28,84,-194,532,-1348,3620,
Primes,001301,p=1,v=6,"AB*AB*AD*AD*D**BBC111111+--++--+-+--++-+-+","1^-2-3^~5^-6^-4^~2",-4,16,-28,88,-194,538,-1292,3408,
Primes,001302,p=1,v=6,"B**AF*DF*C**F**BCE111111+--++-++-++-++-+++","1^^-2^-3-4^ 3-5^-6^",-4,16,-28,88,-204,586,-1516,4240,
Primes,001303,p=1,v=6,"AB*AB*AD*AD*D**BBC111111+--++--+-++-++-+++","1^-2-3^~5^-6^-4^-2",-4,16,-28,88,-214,634,-1740,5072,
Primes,001304,p=1,v=6,"B**AC*BE*D|ECDD11121+--++-++-+-++++","1^^-2^-3^-4-5-~6-4",-4,16,-28,92,-214,640,-1684,4868,
Primes,001305,p=1,v=6,"BB*AE*AE*DE*C**BBC111111+---+-+--++-++-+-+","1^-2^-3-4^~6^-5^~3",-4,16,-28,92,-224,676,-1852,5444,
Primes,001306,p=1,v=6,"AE*AE*CD*BE*B**AAC111111+--++-++-++-++-+-+","1^-2^-3^-4~5^-6^-4",-4,16,-34,100,-264,748,-2090,5956,
Primes,001307,p=1,v=6,"D**BE*BE*D**ACEBBD111111+------+-++-++++-+","1^^-2-3^ 2-4~5^~6^-4",-4,18,-22,82,-134,438,-858,2562,
Primes,001308,p=1,v=6,"E**DF*EF*B**ACFBCE111111+--++-++-++-++++++","1^-2^-3-4^-5-3 5-6^^",-4,18,-22,86,-134,462,-844,2630,
Primes,001309,p=1,v=6,"BB*AD*AD*DD*BCDBCD111111++-+--++-+---+-+--","1^-2^-4~5^-6~4 1-3^~6",-4,18,-22,90,-134,498,-886,2978,
Primes,001310,p=1,v=6,"B**AE*EF*F**BCFCDE111111+--++-++-++-++++++","1^^-2^-3-4^-5-3 5-6^",-4,18,-22,94,-154,582,-1180,3974,
Primes,001311,p=1,v=6,"AD*AD*DD*DD*ABCABC111111+--++-++-+---++++-","1^-2^~6-4^~3-5^-6 1-3",-4,18,-28,86,-184,498,-1208,3174,
Primes,001312,p=1,v=6,"E**CE*BF*F**ABFCDE111111+--++-++-++-++-++-","1^^-2-3^-4^-5~2 5-6^",-4,18,-28,90,-184,522,-1208,3250,
Primes,001313,p=1,v=6,"AC*AC*BD*AADBBC11211+--++-++-+-++++","1^-2^-3~1 3-4-5^-6^-4",-4,18,-28,98,-204,642,-1572,4674,
Primes,001314,p=1,v=6,"B**AC*BD*CF*F**DE*111111+--++-++-++-++-+++","1^^-2^-3^-4^-5-6^",-4,18,-28,106,-224,738,-1824,5586,
Primes,001315,p=1,v=6,"E**EF*DF*C**ABFBCE111111+--++-++-++-++-++-","1^-2^-3-4^-5~3 5-6^^",-4,18,-34,102,-254,726,-1992,5702,
Primes,001316,p=1,v=6,"BB*CC*AC*ABC1122++-++-++-++-","1^-2^-4-5^-6~4 1-3^-6",-4,18,-34,106,-274,810,-2314,6850,
Primes,001317,p=1,v=6,"C**EF*AE*F**BCFBDE111111+--++-++-++-++-++-","1^^-2^-3-4^-5~3 5-6^",-4,18,-34,110,-274,798,-2160,6150,
Primes,001318,p=1,v=6,"E**BD*BD*E**BBEACD111111+--+--++-++-+-++++","1^^-2-3^ 2-4~5^-6^-4",-4,18,-34,114,-274,822,-2174,6274,
Primes,001319,p=1,v=6,"E**BD*BD*DE*BBCAC*111111+------+-++-+-++++","1^^-2-3^-4~5^~6^-4",-4,20,-22,84,-124,392,-690,1956,
Primes,001320,p=1,v=6,"D**DE*EF*ABFBCFCDE111111+--++-++-++-++++-+","1^^-2-3^-6-4-5^-6 2~4",-4,20,-22,92,-144,512,-998,3172,
Primes,001321,p=1,v=6,"B**AE*CD*CCEBD*11211+--++-++-++++++","1^^-2^-3-4-5^-6^-4",-4,20,-22,100,-144,584,-1026,3716,
Primes,001322,p=1,v=6,"C**BD*ADDBCD1212+---+-++++++","1^^-2-3-4^~5^-6-2 3-6",-4,20,-22,104,-134,590,-872,3504,
Primes,001323,p=1,v=6,"D**DE*EF*ABFBCFCDE111111+--++-++-+++++++++","1^^-2-3^-6-4-5^-6 2-4",-4,20,-22,108,-144,656,-1054,4292,
Primes,001324,p=1,v=6,"C**C**D**ACDACDBCC111111---+--++--++++++++","1^^~2-3-4^^ 2-5-3 5-6^",-4,20,-22,112,-144,674,-984,4160,
Primes,001325,p=1,v=6,"B**AC*BE*EF*CDFDE*111111+--++-++-++-++++++","1^^-2^-3^-4-5^-6-4",-4,20,-22,116,-164,776,-1362,5604,
Primes,001326,p=1,v=6,"E**F**EF*E**ACDBC*111111+--+--++-++-++++++","1^^-2-3^-4-5^^ 4-6^",-4,20,-28,100,-194,584,-1320,3684,
Primes,001327,p=1,v=6,"C**CC*ACCBBC1212+--+--++++-+","1^^-2-3-4^~6-2 3~5^-6",-4,20,-28,100,-204,596,-1404,3780,
Primes,001328,p=1,v=6,"B**AD*DE*DE*BCCCC*111111+--++-+--++-++++-+","1^^-2^-3-4^~6-5^-3",-4,20,-28,100,-204,620,-1516,4356,
Primes,001329,p=1,v=6,"E**CC*BD*BD*CCEAD*111111+--++-+--++-+-++++","1^^-2-3~4^-6^-5^-3",-4,20,-28,100,-164,524,-956,2820,
Primes,001330,p=1,v=6,"E**CE*BF*EF*ABDCD*111111+--++-++-++-++++++","1^^-2-3^-5^-6-4^-2",-4,20,-28,104,-194,626,-1376,4112,
Primes,001331,p=1,v=6,"E**CE*BF*EF*ABDCD*111111+--++-++-+--++++-+","1^^-2-3^-5^-6~4^-2",-4,20,-28,104,-214,674,-1656,4880,
Primes,001332,p=1,v=6,"E**F**DE*C**ACFBE*111111+--+--++-++-++++++","1^^-2-3-4^^ 3-5^-6^",-4,20,-28,104,-184,602,-1236,3728,
Primes,001333,p=1,v=6,"D**CE*B**AAEBD*21111+--++-++-++++++","1^-2^-3-4-5^^ 4-6^^",-4,20,-28,108,-194,668,-1432,4548,
Primes,001334,p=1,v=6,"B**AE*DE*CF*BCFDE*111111+--++-++-++-++-+-+","1^^-2^-3-4^-6^-5~3",-4,20,-28,108,-204,680,-1516,4644,
Primes,001335,p=1,v=6,"D**D**DE*E**AABBC*111111---+--++-++-+-++++","1^-2-3^-4~5^^ 4-6^^",-4,20,-28,108,-214,716,-1712,5316,
Primes,001336,p=1,v=6,"E**CD*BE*BF*ACFDE*111111+--++-++-++-++++++","1^^-2-3^-5^-6^-4-2",-4,20,-28,112,-194,686,-1376,4416,
Primes,001337,p=1,v=6,"C**F**AE*E**CDFBE*111111+--+--++-++-++++++","1^^-2^-3-4^ 3-5-6^^",-4,20,-28,112,-204,710,-1516,4800,
Primes,001338,p=1,v=6,"E**CD*BE*BF*ACFDE*111111+--++-++-++-++-+-+","1^^-2-3^-5^-6^-4~2",-4,20,-28,112,-214,734,-1656,5184,
Primes,001339,p=1,v=6,"C**DD*AE*BDEBDECDD111111+--++-++-+--+-+++-","1^^-2^-3~4-5^-6~4 3-6",-4,20,-28,116,-204,740,-1516,4964,
Primes,001340,p=1,v=6,"C**E**AF*E**BDFCE*111111+--+--++-++-++++++","1^^-2^-3-4-5^^ 4-6^",-4,20,-28,116,-214,752,-1600,5060,
Primes,001341,p=1,v=6,"C**E**AE*F**BCFDE*111111+--+--++-++-++++++","1^^-2^-3-4^^ 3-5-6^",-4,20,-28,120,-224,818,-1796,5904,
Primes,001342,p=1,v=6,"B**AE*DE*CF*BCFDE*111111+--++-++-++-++++++","1^^-2^-3-4^-6^-5-3",-4,20,-28,124,-224,848,-1796,6084,
Primes,001343,p=1,v=6,"C**BD*AE*BBECD*12111+---+-++-++++++","1^^-2^-3-4-5^~6^-4",-4,20,-34,132,-284,944,-2286,6980,
Primes,001344,p=1,v=6,"C**BD*ADDBCD1212+--++-+++++-","1^^-2-3-4^-5^-6-2 3~6",-4,20,-34,104,-234,638,-1600,4272,
Primes,001345,p=1,v=6,"E**DE*DE*BCEACEBDE111111+--++-++-++-++++-+","1^^-2-3^-6~4-5^-6 2-4",-4,20,-34,108,-244,680,-1698,4548,
Primes,001346,p=1,v=6,"C**C**D**ACDACDBCC111111---+--++--++++-++-","1^^-2-3~4^^ 2~5-3 5-6^",-4,20,-34,112,-264,770,-2048,5824,
Primes,001347,p=1,v=6,"B**AD*EF*BE*CDFCE*111111+--++-++-++-++-+-+","1^^-2^-3^-4-5^-6~4",-4,20,-34,116,-264,800,-2062,5988,
Primes,001348,p=1,v=6,"BC*AE*AF*F|*B**D|C111111++-++-++-++-++-+++","1^-2^-3^-4^-5=6^",-4,20,-34,120,-274,854,-2216,6576,
Primes,001349,p=1,v=6,"C**BD*ADDBCD1212+---+-+++++-","1^^-2-3-4^~5^-6-2 3~6",-4,20,-34,120,-294,902,-2496,7408,
Primes,001350,p=1,v=6,"E**DE*DE*BCEACEBDE111111+--++-++-++-++-+--","1^^-2-3^-6~4-5^-6 2~4",-4,20,-34,124,-284,920,-2426,7460,
Primes,001351,p=1,v=6,"C**D**AE*BEFCDFDE*111111+--+--++-+++++++++","1^^-2^-3-4-5-3 5-6^^",-4,22,-22,142,-154,970,-1152,6758,
Primes,001352,p=1,v=6,"D**F**DE*ACECDFBE*111111+--+--++-+++++++++","1^^-2-3-4^-5-3 5-6^^",-4,22,-22,110,-134,610,-844,3526,
Primes,001353,p=1,v=6,"C**C**DE*AADBCEBD*111111---+--++-+-+++++++","1^^~2-3^^ 2-4-5^-6-4",-4,22,-22,122,-154,790,-1222,5538,
Primes,001354,p=1,v=6,"C**E**AD*CF*BF*DE*111111+--+--++-++-++++++","1^^-2^-3^-4-5-6^^",-4,22,-28,130,-204,850,-1572,5906,
Primes,001355,p=1,v=6,"E**CD*BF*B**F|AE|C111111+--++-++-++-++++++","1^-2^-3^-4=5-6^^",-4,22,-28,134,-224,934,-1880,6982,
Primes,001356,p=1,v=6,"B**AC*BD*CE*DF*E**111111+--++-++-++-++-+++","1^^-2^-3^-4^-5^-6",-4,22,-28,138,-224,970,-1880,7234,
Primes,001357,p=1,v=6,"B**AC*BE*F**F|CE|D111111+--++-++-++-++++++","1^^-2^-3^-4=5-6^",-4,22,-28,142,-224,1006,-1880,7494,
Primes,001358,p=1,v=6,"C**E**AF*EF*BD*CD*111111+--+--++-++-++++++","1^^-2^-3-4^-5-6^^",-4,22,-28,114,-204,682,-1460,4402,
Primes,001359,p=1,v=6,"DE*BD*BD*E|*ABBC|A111111++-----+-++-++-+++","1^~2^-3~1 3-4^-5=6^",-4,22,-28,114,-214,718,-1670,5122,
Primes,001360,p=1,v=6,"C**C**CC*ABDABDCC*111111---+--++--++++-+-+","1^^~2-3^-5~4-2 5-6^^",-4,22,-28,118,-204,718,-1460,4614,
Primes,001361,p=1,v=6,"E**DE*F|*B**ABFC|E111111+--++-++-++-++++++","1^-2^-3-4^^ 3-5=6^",-4,22,-34,130,-264,886,-2104,6578,
Primes,001362,p=1,v=6,"E**EF*F|*E**ABDC|B111111+--++-++-++-++++++","1^^-2-3^ 2-4^-5=6^",-4,22,-34,130,-284,910,-2300,6866,
Primes,001363,p=1,v=6,"B**AE*F|*E**BDFC|E111111+--++-++-++-++++++","1^^-2^-3-4^ 3-5=6^",-4,22,-34,138,-284,982,-2328,7362,
Primes,001364,p=1,v=6,"C**C**DE*AADBCEBD*111111---+--++-+-+++-+-+","1^^~2-3^^ 2-4-5^-6~4",-4,22,-34,122,-254,790,-1922,5666,
Primes,001365,p=1,v=6,"C**D**AE*BEFCDFDE*111111+--+--++-+++++-+-+","1^^-2^-3~4-5-3 5-6^^",-4,22,-34,126,-274,850,-2132,6182,
Primes,001366,p=1,v=6,"BB*AD*AD*E|*BBEC|D111111++-+--++-++-+-++++","1^-2^~4-3^-1 4-5=6^",-4,22,-34,126,-244,802,-1782,5446,
Primes,001367,p=1,v=6,"D**F**DE*ACECDFBE*111111+--+--++-++-+-++++","1^^-2-3-4^-5~3 5-6^^",-4,22,-34,126,-254,826,-1936,5894,
Primes,001368,p=1,v=6,"AD*AD*DE*E|*AABC|B111111+--++-++-++-+-++++","1^-2^-3~1 3-4^-5=6^",-4,22,-40,146,-354,1126,-3042,9186,
Primes,001369,p=1,v=6,"B**AC*BD*CEEE|D11112+--++-++-++++++","1^^-2^-3^-4-5=6-4",-4,24,-16,156,-74,1128,-424,8580,
Primes,001370,p=1,v=6,"D**BC*BBEE|AD|C12111+--++-+++++++++","1^^-2=3-4-5^-6^-4",-4,24,-22,132,-154,852,-1222,5988,
Primes,001371,p=1,v=6,"B**AC*BD*CE*F|DE|*111111+--++-++-++-++++++","1^^-2^-3^-4^-5=6",-4,24,-22,160,-154,1170,-1236,8896,
Primes,001372,p=1,v=6,"C**D**ADDBC*1212+--+--++++++","1^^-2-3-4^^ 3-5-6^^",-4,24,-28,128,-184,726,-1180,4256,
Primes,001373,p=1,v=6,"B**AD*DE*BCFF|CE|D111111+--++-++-+++--+--+","1^^-2^-3-4^-6~~5-3",-4,24,-28,136,-204,858,-1516,5744,
Primes,001374,p=1,v=6,"D**DE*F|*ABEBDFC|E111111+--++-++-+++++++++","1^^-2-3^-4-2 4-5=6^",-4,24,-28,136,-214,870,-1628,5872,
Primes,001375,p=1,v=6,"C**C**D**AAEBE*CD*111111---+--+--+-+++++++","1^^-2-3-4~5^^ 4-6^^",-4,24,-28,140,-194,888,-1404,5924,
Primes,001376,p=1,v=6,"D**CD*BE*AABC**21111+--++-++-++++++","1-2^-3^-4-5^^ 4-6^^",-4,24,-28,140,-214,936,-1740,6820,
Primes,001377,p=1,v=6,"C**CD*ABBD|B1212+--++-++++++","1^^-2-3^-5=6-4^-2",-4,24,-28,144,-204,942,-1516,6368,
Primes,001378,p=1,v=6,"C**E**AE*EF*BCDD**111111+--+--++-++-++++++","1^^-2^-3-4^^ 3-5^-6",-4,24,-28,144,-224,990,-1852,7264,
Primes,001379,p=1,v=6,"C**CD*ABBD|B1212+--++-+++--+","1^^-2-3^-5~~6-4^-2",-4,24,-28,144,-244,1038,-2188,8160,
Primes,001380,p=1,v=6,"D**CD*BE*ABFF|CE|D111111+--++-++-+++++++++","1^^-2-3^-4^-6=5-2",-4,24,-28,148,-194,972,-1404,6564,
Primes,001381,p=1,v=6,"C**C**D**AAEE|BD|C111111---+--++-+-+++++++","1^^~2-3^^ 2-4=5-6^",-4,24,-28,148,-204,1008,-1628,7332,
Primes,001382,p=1,v=6,"D**E**D**ACFF|BE|D111111+--+--++-+++++++++","1^^-2-3^ 2-4=5-6^^",-4,24,-28,148,-224,1032,-1852,7588,
Primes,001383,p=1,v=6,"D**CD*BE*ABFF|CE|D111111+--++-++-+++--+--+","1^^-2-3^-4^-6~~5-2",-4,24,-28,148,-234,1068,-2076,8356,
Primes,001384,p=1,v=6,"C**E**AD*CE*BDFE**111111+--+--++-++-++++++","1^^-2^-3^-4-5^^ 4-6",-4,24,-28,156,-214,1104,-1740,8132,
Primes,001385,p=1,v=6,"B**AC*AC*BBDC**21111+--+--++-+-++++","1^^-2^~3-4 3-5^-6^^",-4,24,-28,160,-224,1158,-1852,8608,
Primes,001386,p=1,v=6,"B**AD*DE*BCFF|CE|D111111+--++-++-+++++++++","1^^-2^-3-4^-6=5-3",-4,24,-28,168,-244,1290,-2188,10224,
Primes,001387,p=1,v=6,"F**CE*BF*E|*D|BAC*111111+--++-++-++-++++++","1^^-2-3^-4^-5=6^",-4,24,-34,136,-274,894,-2160,6480,
Primes,001388,p=1,v=6,"B**AF*EF*E|*D|CBC*111111+--++-++-++-++++++","1^^-2^-3-4^-5=6^",-4,24,-34,144,-294,1002,-2412,7424,
Primes,001389,p=1,v=6,"B**AC*BF*E|*D|FCE*111111+--++-++-++-++++++","1^^-2^-3^-4-5=6^",-4,24,-34,152,-274,1062,-2216,7760,
Primes,001390,p=1,v=6,"D**DE*F|*ABEBDFC|E111111+--++-++-++-+-++++","1^^-2-3^-4~2 4-5=6^",-4,24,-40,152,-334,1110,-2804,8752,
Primes,001391,p=1,v=6,"B**AC*BD*CEEE|D11112+--++-++-+++--+","1^^-2^-3^-4-5~~6-4",-4,24,-40,156,-354,1176,-3056,9476,
Primes,001392,p=1,v=6,"B**AACBDDD|C2112+--+++++++++","1^^-2-3^^ 2-4-5=6-4",-4,26,-16,162,-64,1154,-256,8706,
