Primes,001367,p=1,v=6," AAD  BBF  CDE  ACE  CDF  BEF 3--+  +-+ 2+++ ","2vv|  v||  |||  |||  ||u 3--+  +-+ 2+++ ","1^^-2-3-4^~5-3 5-6^^",-4,22,-34,126,-254,826,-1936,5894,
Primes,001368,p=1,v=6,"2AAD  BDE  CEE  AAB  BCC  +-+  +-- 2-++  +-+  +++ "," Uv|  Uv| 2v||  |||  |||  +-+  +-- 2-++  +-+  +++ ","1^-2^-3~1 3-4^-5=6^",-4,22,-40,146,-354,1126,-3042,9186,
Primes,001369,p=1,v=6," AAB  ABC  BCD  CEE 2DEE  --+ 2+-+ 3+++ "," vv| 2|v|  ||| 2|UU  --+ 2+-+ 3+++ ","1^^-2^-3^-4-5=6-4",-4,24,-16,156,-74,1128,-424,8580,
Primes,001370,p=1,v=6," AAD 2BBC  BBE  AEE  CDD  --+ 2+-+ 3+++ "," vv| 2Uv| 3|||  --+ 2+-+ 3+++ ","1^^-2=3-4-5^-6^-4",-4,24,-22,132,-154,852,-1222,5988,
Primes,001371,p=1,v=6," AAB  ABC  BCD  CDE  DFF  EEF  --+ 3+-+ 2+++ "," vv| 3|v|  |||  ||u  --+ 3+-+ 2+++ ","1^^-2^-3^-4^-5=6",-4,24,-22,160,-154,1170,-1236,8896,
Primes,001372,p=1,v=6," AAC 2BBD  ADD 2BCD 3--+ 3+++ ","3vv|  ||| 2||u 3--+ 3+++ ","1^^-2-3-4^^ 3-5-6^^",-4,24,-28,128,-184,726,-1180,4256,
Primes,001373,p=1,v=6," AAB  ABD  CDE  BCF  CFF  DEE  --+  +-+  -++  +++ 2+-- "," vv|  |v|  v||  ||| 2|||  --+  +-+  -++  +++ 2+-- ","1^^-2^-3-4^-6~~5-3",-4,24,-28,136,-204,858,-1516,5744,
Primes,001374,p=1,v=6," AAD  BDE  CFF  ABE  BDF  CCE  --+ 2-++ 3+++ "," vv| 2v|| 3|||  --+ 2-++ 3+++ ","1^^-2-3^-4-2 4-5=6^",-4,24,-28,136,-214,870,-1628,5872,
Primes,001375,p=1,v=6,"2AAC  BBD  AAE  BDE  CDE 3--+ 3+++ ","3vv|  |||  |u|  ||u 3--+ 3+++ ","1^^-2-3-4-5^^ 4-6^^",-4,24,-28,140,-194,888,-1404,5924,
Primes,001376,p=1,v=6,"2AAD  BCD  BCE  AAB  CEE 4--+ 2+++ ","2vv|  v||  |v|  |||  |uu 4--+ 2+++ ","1-2^~3^-4-5^^ 4-6^^",-4,24,-28,140,-214,936,-1740,6820,
Primes,001377,p=1,v=6," AAC 2BCD  ABB 2BDD 3--+  +-- 2+++ "," vv| 2v||  ||| 2|UU 3--+  +-- 2+++ ","1^^-2~3^-5=6-4^~2",-4,24,-28,144,-204,942,-1516,6368,
Primes,001378,p=1,v=6," AAC  BBE  ACE  DEF  BCD  DFF 2--+  +-+  -++ 2+++ ","2vv|  |v|  v||  |||  |uu 2--+  +-+  -++ 2+++ ","1^^-2^-3-4^^ 3-5^-6",-4,24,-28,144,-224,990,-1852,7264,
Primes,001379,p=1,v=6," AAC 2BCD  ABB 2BDD 3--+ 3+-- "," vv| 2v||  ||| 2|VV 3--+ 3+-- ","1^^-2~3^-5~~6-4^~2",-4,24,-28,144,-244,1038,-2188,8160,
Primes,001380,p=1,v=6," AAD  BCD  BCE  ABF  CFF  DEE 3--+  +++ 2+-- "," vv|  v||  |v|  ||| 2||| 3--+  +++ 2+-- ","1^^-2-3^~4^-6~~5-2",-4,24,-28,148,-194,972,-1404,6564,
Primes,001381,p=1,v=6,"2AAC  BBD  AAE  BEE  CDD 2--+  +-+ 3+++ ","2vv|  uv| 3||| 2--+  +-+ 3+++ ","1^^-2-3^^ 2-4=5-6^",-4,24,-28,148,-204,1008,-1628,7332,
Primes,001382,p=1,v=6," AAD  BBE  CCD  ACF  BFF  DEE 2--+  +-+ 3+++ ","2vv|  uv| 3||| 2--+  +-+ 3+++ ","1^^-2-3^ 2-4=5-6^^",-4,24,-28,148,-224,1032,-1852,7588,
Primes,001383,p=1,v=6," AAD  BCD  BCE  ABF  CFF  DEE 3--+ 3+++ "," vv|  v||  |v| 3||| 3--+ 3+++ ","1^^-2-3^~4^-6=5-2",-4,24,-28,148,-234,1068,-2076,8356,
Primes,001384,p=1,v=6," AAC  BBE  ACD  CDE  BDF  EFF 2--+ 2+-+ 2+++ ","2vv| 2|v|  |||  |uu 2--+ 2+-+ 2+++ ","1^^-2^-3^-4-5^^ 4-6",-4,24,-28,156,-214,1104,-1740,8132,
Primes,001385,p=1,v=6,"2AAB 2ABC  BBD  CDD 2--+ 2+-+ 2+++ ","2vv| 2|v|  |||  |uu 2--+ 2+-+ 2+++ ","1^^-2^-3-4 3-5^-6^^",-4,24,-28,160,-224,1158,-1852,8608,
Primes,001386,p=1,v=6," AAB  ABD  CDE  BCF  CFF  DEE  --+  +-+  -++ 3+++ "," vv|  |v|  v|| 3|||  --+  +-+  -++ 3+++ ","1^^-2^-3-4^-6=5-3",-4,24,-28,168,-244,1290,-2188,10224,
Primes,001387,p=1,v=6," AAF  BCE  BCF  DEE  BDD  ACF 3--+  -++ 2+++ "," vv|  v||  |v|  v||  |||  ||u 3--+  -++ 2+++ ","1^^-2-3^~4^-5=6^",-4,24,-34,136,-274,894,-2160,6480,
Primes,001388,p=1,v=6," AAB  ABF  CEF  DEE  CDD  BCF  --+  +-+ 2-++ 2+++ "," vv|  |v| 2v||  |||  ||u  --+  +-+ 2-++ 2+++ ","1^^-2^-3-4^-5=6^",-4,24,-34,144,-294,1002,-2412,7424,
Primes,001389,p=1,v=6," AAB  ABC  BCF  DEE  DDF  CEF  --+  +-+  +--  -++  +++  -++ "," vv|  |v|  |v|  v||  |||  ||u  --+  +-+  +--  -++  +++  -++ ","1^^-2^-3^~4-5=6^",-4,24,-34,152,-274,1062,-2216,7760,
Primes,001390,p=1,v=6," AAD  BDE  CFF  ABE  BDF  CCE  --+ 2-++  ++-  +-+  +++ "," vv| 2v||  |||  |||  |||  --+ 2-++  ++-  +-+  +++ ","1^^-2-3^-4~2 4-5=6^",-4,24,-40,152,-334,1110,-2804,8752,
Primes,001391,p=1,v=6," AAB  ABC  BCD  CEE 2DEE  --+ 2+-+  +++ 2+-- "," vv| 2|v|  ||| 2|VV  --+ 2+-+  +++ 2+-- ","1^^-2^-3^-4-5~~6-4",-4,24,-40,156,-354,1176,-3056,9476,
Primes,001392,p=1,v=6,"2AAB  AAC  BDD 2CDD 2--+ 4+++ ","2vv| 2||| 2|UU 2--+ 4+++ ","1^^-2-3^^ 2-4-5=6-4",-4,26,-16,162,-64,1154,-256,8706,
Primes,001393,p=1,v=6,"2AAC  BCD  AAB  BEE  DDE 3--+  ++- 2+++ ","2vv|  v||  |||  |||  ||u 3--+  ++- 2+++ ","1^^-2-3^^ 2~4^-5=6",-4,26,-22,162,-144,1142,-1096,8546,
Primes,001394,p=1,v=6," AAC  BBD  ACD  BCE  DFF  EEF 2--+  +-+ 3+++ ","2vv|  |v| 2|||  ||u 2--+  +-+ 3+++ ","1^^-2^-3-4^^ 3-5=6",-4,26,-22,170,-144,1238,-1068,9394,
Primes,001395,p=1,v=6," AAD  BBF  CEF  AEE  CDD  BCF 3--+  +++  -++  +++ ","2vv|  v||  |||  |||  ||u 3--+  +++  -++  +++ ","1^^-2-3^~4=5-6^^",-4,26,-28,150,-224,986,-1824,7014,
Primes,001396,p=1,v=6,"2AAC  BBD  AAD  BCE  DEE 3--+ 3+++ ","3vv| 2|||  |uu 3--+ 3+++ ","1^^-2-3^^ 2-4-5^^ 4-6",-4,26,-28,162,-204,1106,-1572,7938,
Primes,001397,p=1,v=6," AAC  BBD  ACF  BEE  DDF  CEF 2--+  +-+ 3+++ ","2vv|  |v| 2|||  ||u 2--+  +-+ 3+++ ","1^^-2^-3-4=5-6^^",-4,26,-28,166,-224,1178,-1824,8646,
Primes,001398,p=1,v=6," AAD  BBF  CEE  AEF  CCD  BDF 2--+  -++ 3+++ ","2vv|  v|| 2|||  ||u 2--+  -++ 3+++ ","1^^-2-3-4^^ 3-5=6^",-4,26,-34,154,-264,998,-2020,6898,
Primes,001399,p=1,v=6,"2AAC  BDD  AAE  BBE  CDE 2--+  -++ 3+++ ","2vv|  v|| 2|||  ||u 2--+  -++ 3+++ ","1^^-2-3^^ 2-4-5=6^",-4,26,-34,162,-264,1094,-2048,7714,
Primes,001400,p=1,v=6," AAB  ABE  CDD  CCF  BFF  DEE  --+  +-+  -++ 3+++ "," vv|  |v|  v|| 3|||  --+  +-+  -++ 3+++ ","1^^-2^-3=4-5=6^",-4,28,-34,188,-294,1396,-2566,10916,
Primes,001401,p=1,v=6," AAD  CCE 2BCC  ADE  BDE  +-+  +++ 2+-+ 2+++ "," uv|  ||| 2|Vu  |u|  ||u  +-+  +++ 2+-+ 2+++ ","1^-2-3-4-5~6-4",4,16,22,68,124,340,718,1860,
Primes,001402,p=1,v=6," AAC  CDD  ABC 2BDE  DDE  +-+ 3+++  ++-  +-+ "," uv|  |||  ||u  |u|  |u|  ||u  +-+ 3+++  ++-  +-+ ","1^-2-3-4~6-5-3",4,16,28,76,164,412,956,2340,
Primes,001403,p=1,v=6,"2AAC  CCD 2ABC  BDD 2+-+ 4+++ ","2UV|  ||| 2||u  |uu 2+-+ 4+++ ","1-2-3-5-~6-4-2",4,16,28,80,184,502,1292,3520,
Primes,001404,p=1,v=6," AAC  BBD  AEF  BDE  CDE  CFF 2+-+ 4+++ ","2uv|  |||  |u|  ||u  |uu 2+-+ 4+++ ","1^-2-3-4-5^ 4-6",4,16,28,84,194,532,1348,3620,
Primes,001405,p=1,v=6," AAB  ACC 2BCD 2CDD  +-+ 2+++  ++-  +++  -++ "," uv|  |||  |u|  |u|  |Uu  |Uu  +-+ 2+++  ++-  +++  -++ ","1^-2-3~5-6-4-2",4,16,28,88,194,538,1292,3408,
Primes,001406,p=1,v=6," AAC  BBD  ADE  BCD  CEF  EFF 2+-+ 4+++ ","2uv|  |||  ||u  |u|  |uu 2+-+ 4+++ ","1^-2-3-4^ 3-5-6",4,16,28,88,204,586,1516,4240,
Primes,001407,p=1,v=6," AAB  ACC 2BCD 2CDD  +-+ 5+++ "," uv|  ||| 2|u| 2|Uu  +-+ 5+++ ","1^-2-3-5-6-4-2",4,16,28,88,214,634,1740,5072,
Primes,001408,p=1,v=6,"2AAB  AAC  BCD  CDE  DEE 2+-+ 4+++ ","2UV|  ||| 2|u|  |uu 2+-+ 4+++ ","1-2-3-4-5-~6-4",4,16,28,92,214,640,1684,4868,
Primes,001409,p=1,v=6," AAC  CDD  ABC 2BDE  DDE  +-+ 5+++ "," uv|  |||  ||u 2|u|  ||u  +-+ 5+++ ","1^-2-3-4-6-5-3",4,16,28,92,224,676,1852,5444,
Primes,001410,p=1,v=6," AAC  DEE  ACD  BCD 2BEE  +-+ 5+++ "," uv|  |||  |u|  ||u 2|Uu  +-+ 5+++ ","1^-2-3-4-5-6-4",4,16,34,100,264,748,2090,5956,
Primes,001411,p=1,v=6," AAC  CDD  ABE 2BDD  CEE  +-+  +++  ++- 2+-+  -++ "," uv|  |||  ||| 2|Vu  |uu  +-+  +++  ++- 2+-+  -++ ","1^-2~3 2-4-5~6-4",4,18,22,82,134,438,858,2562,
Primes,001412,p=1,v=6," AAE  CDE  BDF  BCD  ABE  CFF  +-+  +++ 2+-+ 2+++ "," uv|  |||  |||  ||u  ||u  |uu  +-+  +++ 2+-+ 2+++ ","1^-2-3-4~5-3 5-6",4,18,22,86,134,462,844,2630,
Primes,001413,p=1,v=6,"2ABC  AAB 2ACD  CCD  +++ 2+-+  +++  ++-  +-+ "," U||  U||  ||u  |u|  |u|  ||u  +++ 2+-+  +++  ++-  +-+ ","1~2-4~5-6-4 1-3-6",4,18,22,90,134,498,886,2978,
Primes,001414,p=1,v=6," AAB  ACD  BDE  BCD  CEF  EFF  +-+  +++ 2+-+ 2+++ "," uv|  |||  |||  ||u  |u|  |uu  +-+  +++ 2+-+ 2+++ ","1-2-3~4-5-3 5-6^",4,18,22,94,154,582,1180,3974,
Primes,001415,p=1,v=6," AAB  ADD  DDE 2BCD  CEE  +-+  +++  +-+  +++  +-+  +++ "," uv|  |||  |||  ||u  ||u  |uu  +-+  +++  +-+  +++  +-+  +++ ","1^-2-3~5-4-2 5-6",4,18,28,86,184,498,1208,3174,
Primes,001416,p=1,v=6," AAB  ACD  BEF  BDE  CDE  CFF  +-+ 2+++  ++-  +-+  +++ "," uv| 2|||  |u|  ||u  |uu  +-+ 2+++  ++-  +-+  +++ ","1^-2-3~4-5-2 5-6",4,18,28,90,184,522,1208,3250,
Primes,001417,p=1,v=6,"2AAB  AAC  BDD 2CDD 2+-+ 4+++ ","2UV| 2||| 2|uu 2+-+ 4+++ ","1-2-3 2-4-5-~6-4",4,18,28,98,204,642,1572,4674,
Primes,001418,p=1,v=6," AAB  ACD  BEF  BDE  CDE  CFF  +-+ 5+++ "," uv| 2|||  |u|  ||u  |uu  +-+ 5+++ ","1^-2-3-4-5-2 5-6",4,18,28,106,224,738,1824,5586,
Primes,001419,p=1,v=6," AAD  CDE  BEF  ABD  BCE  CFF  +-+ 5+++ "," uv| 2||| 2||u  |uu  +-+ 5+++ ","1^-2-3-4-5-3 5-6",4,18,34,102,254,726,1992,5702,
Primes,001420,p=1,v=6,"4ABC  AAC  BBC 6+++ ","2U|| 2|u| 2||u 6+++ ","1-2-4-5-6-4 1-3-6",4,18,34,106,274,810,2314,6850,
Primes,001421,p=1,v=6," AAB  ACD  BDE  BCD  CEF  EFF  +-+ 5+++ "," uv| 2|||  ||u  |u|  |uu  +-+ 5+++ ","1-2-3-4-5-3 5-6^",4,18,34,110,274,798,2160,6150,
Primes,001422,p=1,v=6," AAB  ACE  BDD 2CDD  BEE  +-+ 5+++ "," uv| 2||| 2|Uu  |uu  +-+ 5+++ ","1^-2-3 2-4-5-6-4",4,18,34,114,274,822,2174,6274,
Primes,001423,p=1,v=6," ADE  CCD 2BCC  ABD  AEE  -++  +++ 2+-+ 2+++ "," v||  ||| 2|Vu  ||u  |uu  -++  +++ 2+-+ 2+++ ","1-2^-3-4-5~6-4",4,20,22,84,124,392,690,1956,
Primes,001424,p=1,v=6," BCD  ADE  AEF  ABD  BCE  CFF  +++ 4+-+  +++ "," ||| 2||| 2||u  |uu  +++ 4+-+  +++ ","1-2~3-6-4-5~6 2-4",4,20,22,92,144,512,998,3172,
Primes,001425,p=1,v=6," ABD  ACC 2BCC  ADE  DEE  -++  +++ 2+-+ 2+++ "," v||  ||| 2|Vu  |u|  |uu  -++  +++ 2+-+ 2+++ ","1-2-3^-4-5~6-4",4,20,22,100,144,584,1026,3716,
Primes,001426,p=1,v=6,"2ABC  AAD 2ACC  BDD  +++ 4+-+  +++ "," U||  U||  ||| 2|Vu  |uu  +++ 4+-+  +++ ","1-2~3-4~5-6-2 3-6",4,20,22,104,134,590,872,3504,
Primes,001427,p=1,v=6," BCD  ADE  AEF  ABD  BCE  CFF  +++  +-+  +++  +-+ 2+++ "," |||  |||  |||  ||u  ||u  |uu  +++  +-+  +++  +-+ 2+++ ","1-2-3-6-4-5~6 2-4",4,20,22,108,144,656,1054,4292,
Primes,001428,p=1,v=6," AAB  ACC 2BCD 2CDD  +-+  +++ 2+-+ 2+++ "," uv|  ||| 2|V| 2|uu  +-+  +++ 2+-+ 2+++ ","1^-2-3-4 2-5~3 5-6",4,20,22,112,144,674,984,4160,
Primes,001429,p=1,v=6," ABC  ACD  ABC  BDE  DEF  EFF  -++ 2+-+ 3+++ "," v||  |||  ||u 2|u|  |uu  -++ 2+-+ 3+++ ","1-2-3-4-5^-6~4",4,20,22,116,164,776,1362,5604,
Primes,001430,p=1,v=6," ADE  BBC  BDF  ACD  AEE  CFF  -++  +-+ 4+++ "," v||  uv|  |||  ||u 2|uu  -++  +-+ 4+++ ","1-2^-3-4-5^ 4-6",4,20,28,100,194,584,1320,3684,
Primes,001431,p=1,v=6," AAC 2ABB 2AAB  ACC  +++ 2++- 2+-+  +++ "," UU| 2U|| 2||u  |uu  +++ 2++- 2+-+  +++ ","1-2-3-4~6-2 3~5-6",4,20,28,100,204,596,1404,3780,
Primes,001432,p=1,v=6,"2ABC  AAD  AAC  BDE  DEE  +++  ++-  +++  +-+ 2+++ "," U||  U||  |||  ||u  |u|  |uu  +++  ++-  +++  +-+ 2+++ ","1-2-3-4~5-6-4 3-6",4,20,28,100,204,620,1516,4356,
Primes,001433,p=1,v=6," ABE  ACC 2BCD  CCD  AEE  -++ 2+++  ++-  +-+  +++ "," v||  |||  |u|  |u|  ||u  |uu  -++ 2+++  ++-  +-+  +++ ","1-2^-3-4~6-5-3",4,20,28,100,164,524,956,2820,
Primes,001434,p=1,v=6," ACD  CEF  ABC  ADE  BDE  BFF  -++ 2+++  ++-  +-+  +++ "," v||  |||  ||u  |u|  ||u  |uu  -++ 2+++  ++-  +-+  +++ ","1-2-3-5^-6~4-2",4,20,28,104,194,626,1376,4112,
Primes,001435,p=1,v=6," ACD  CEF  ABC  ADE  BDE  BFF  -++ 5+++ "," v||  |||  ||u  |u|  ||u  |uu  -++ 5+++ ","1-2-3-5^-6-4-2",4,20,28,104,214,674,1656,4880,
Primes,001436,p=1,v=6," ACE  BBD  ADF  BCD  AEE  CFF  -++  +-+ 4+++ "," v||  uv|  |||  ||u 2|uu  -++  +-+ 4+++ ","1^-2-3-4 3-5^-6",4,20,28,104,184,602,1236,3728,
Primes,001437,p=1,v=6," ACD  BBD  AEE  ABD 2CEE  -++  +-+ 4+++ "," v||  uv|  |||  ||u 2|uu  -++  +-+ 4+++ ","1^-2-3^-4-5 4-6",4,20,28,108,194,668,1432,4548,
Primes,001438,p=1,v=6," ABC  ADE  ACD  BCD  BEF  EFF  -++  +++  ++-  +-+ 2+++ "," v||  |||  |u|  ||u  |u|  |uu  -++  +++  ++-  +-+ 2+++ ","1-2-3-4^-6~5-3",4,20,28,108,204,680,1516,4644,
Primes,001439,p=1,v=6," ABD  ABB  DEE  ACD 2CEE  -++  ++- 4+++ "," v||  |uv  |||  ||u 2|uu  -++  ++- 4+++ ","1^-2^-3-4-5 4-6",4,20,28,108,214,716,1712,5316,
Primes,001440,p=1,v=6," ABC  ADF  ACE  BDE  CDE  BFF  -++  +++  ++-  +++  -++  +++ "," v||  |||  |u|  |u|  ||u  |uu  -++  +++  ++-  +++  -++  +++ ","1-2-3^-5~6-4-2",4,20,28,112,194,686,1376,4416,
Primes,001441,p=1,v=6," ACE  BBC  ABD  CDF  AEE  DFF  -++  +-+ 4+++ "," v||  uv|  |||  |u| 2|uu  -++  +-+ 4+++ ","1-2^-3-4^ 3-5-6",4,20,28,112,204,710,1516,4800,
Primes,001442,p=1,v=6," ABC  ADF  ACE  BDE  CDE  BFF  -++ 5+++ "," v||  ||| 2|u|  ||u  |uu  -++ 5+++ ","1-2-3^-5-6-4-2",4,20,28,112,214,734,1656,5184,
Primes,001443,p=1,v=6," BBD 2ABC  BBC  ADE  DEE  +++  +-+  +--  +-+ 2+++ "," |||  |V|  |V|  ||u  |u|  |uu  +++  +-+  +--  +-+ 2+++ ","1-2-3-4~5-6~4 3-6",4,20,28,116,204,740,1516,4964,
Primes,001444,p=1,v=6," ACD  BBC  ABE  ADF  CEE  DFF  -++  +-+ 4+++ "," v||  uv|  |||  |u| 2|uu  -++  +-+ 4+++ ","1-2-3^-4-5^ 4-6",4,20,28,116,214,752,1600,5060,
Primes,001445,p=1,v=6," ABC  ABB  ADE  CDF  CEE  DFF  -++  ++- 4+++ "," v||  |uv  |||  |u| 2|uu  -++  ++- 4+++ ","1^-2^-3-4 3-5-6",4,20,28,120,224,818,1796,5904,
Primes,001446,p=1,v=6," ABC  ADE  ACD  BCD  BEF  EFF  -++ 5+++ "," v||  |||  |u|  ||u  |u|  |uu  -++ 5+++ ","1-2-3-4^-6-5-3",4,20,28,124,224,848,1796,6084,
Primes,001447,p=1,v=6," ABC  ADD  ACE 2BDD  CEE  -++ 5+++ "," v||  |||  |u| 2|Uu  |uu  -++ 5+++ ","1-2-3^-4-5-6-4",4,20,34,132,284,944,2286,6980,
Primes,001448,p=1,v=6,"2ABC  AAD 2ACC  BDD  +++ 2++-  +++ 2-++ "," U||  U||  |||  |Uu  |Uu  |uu  +++ 2++-  +++ 2-++ ","1~2-3~4-5-6-2 3-6",4,20,34,104,234,638,1600,4272,
Primes,001449,p=1,v=6," ABD  ACE  ACD  ABC  ABD  AEE  +++  ++- 2+-+  +++  -++ "," U||  U||  |||  ||u  ||u  |uu  +++  ++- 2+-+  +++  -++ ","1~2-3~6-4-5-6 2-4",4,20,34,108,244,680,1698,4548,
Primes,001450,p=1,v=6," AAB  ACC 2BCD 2CDD  +-+ 5+++ "," uv|  ||| 2|U| 2|uu  +-+ 5+++ ","1^-2-3-4 2-5-3 5-6",4,20,34,112,264,770,2048,5824,
Primes,001451,p=1,v=6," ABC  ACD  ABC  BDE  DEF  EFF  -++ 5+++ "," v||  |||  ||u 2|u|  |uu  -++ 5+++ ","1-2-3-4-5^-6-4",4,20,34,116,264,800,2062,5988,
Primes,001452,p=1,v=6," AAC  DFF  ACE  BDE  CDE  BBF  +-+ 5+++ "," uv|  ||| 2|u| 2||u  +-+ 5+++ ","1^-2-3-4-5=6",4,20,34,120,274,854,2216,6576,
Primes,001453,p=1,v=6,"2ABC  AAD 2ACC  BDD 6+++ ","2U||  ||| 2|Uu  |uu 6+++ ","1-2-3-4-5-6-2 3-6",4,20,34,120,294,902,2496,7408,
Primes,001454,p=1,v=6," ABD  ACE  ACD  ABC  ABD  AEE 6+++ ","2U||  ||| 2||u  |uu 6+++ ","1-2-3-6-4-5-6 2-4",4,20,34,124,284,920,2426,7460,
Primes,001455,p=1,v=6," ABC  ACD  ABE  BDF  CEE  DFF  -++ 2+-+ 3+++ "," v|| 2|||  |u| 2|uu  -++ 2+-+ 3+++ ","1-2-3-4^-5~3 5-6",4,22,22,142,154,970,1152,6758,
Primes,001456,p=1,v=6," ABE  ACD  BDF  BCD  AEE  CFF  -++  +++ 2+-+ 2+++ "," v||  |||  |||  ||u 2|uu  -++  +++ 2+-+ 2+++ ","1-2^-3-4~5-3 5-6",4,22,22,110,134,610,844,3526,
Primes,001457,p=1,v=6," ABD  ACD  BEE  ABD 2CEE  -++  ++-  +++  +-+ 2+++ "," v||  |||  |||  ||u 2|uu  -++  ++-  +++  +-+ 2+++ ","1-2-3 2-4-5^-6~4",4,22,22,122,154,790,1222,5538,
Primes,001458,p=1,v=6," ABC  ABE  ACD  CDF  BEE  DFF  -++  +-+ 4+++ "," v||  |v| 2|u| 2|uu  -++  +-+ 4+++ ","1-2^-3^-4-5-6",4,22,28,130,204,850,1572,5906,
Primes,001459,p=1,v=6," AAD  CCE  BBF  ADE  BDE  CFF  +-+ 5+++ "," uv| 2|||  |u|  ||u  |uu  +-+ 5+++ ","1^-2-3-4=5-6",4,22,28,134,224,934,1880,6982,
Primes,001460,p=1,v=6," AAB  ABC  BCD  CDE  DEF  EFF  --+ 5+++ "," vv| 4|u|  |uu  --+ 5+++ ","1^^-2-3-4-5-6",4,22,28,138,224,970,1880,7234,
Primes,001461,p=1,v=6," AAB  ACC  BBD  CDE  DEF  EFF  +-+ 5+++ "," uv| 2||| 2|u|  |uu  +-+ 5+++ ","1-2-3-4=5-6^",4,22,28,142,224,1006,1880,7494,
Primes,001462,p=1,v=6," ABD  ACE  BDF  ACD  BEE  CFF  -++  +++ 2+-+ 2+++ "," v||  |||  |||  ||u 2|uu  -++  +++ 2+-+ 2+++ ","1-2-3^-4~5-2 5-6",4,22,28,114,204,682,1460,4402,
Primes,001463,p=1,v=6," CCD  DEE 2ACC  ABD  BBE 2+++ 2+-+ 2+++ ","2||| 2|Vu 2||u 2+++ 2+-+ 2+++ ","1~2-3-1 3-4-5=6",4,22,28,114,214,718,1670,5122,
Primes,001464,p=1,v=6," ABB 2ACD  BBC 2BDD  -++  +++ 2+-+ 2+++ "," v||  |||  |||  ||u 2|uu  -++  +++ 2+-+ 2+++ ","1-2-3^-5-4~2 5-6",4,22,28,118,204,718,1460,4614,
Primes,001465,p=1,v=6," AAD  CDF  BEE  ABD  CCE  BFF  +-+ 5+++ "," uv| 2||| 2||u  |uu  +-+ 5+++ ","1^-2-3-4 3-5=6",4,22,34,130,264,886,2104,6578,
Primes,001466,p=1,v=6," AAB  ADF  DEE  BCD  CCE  BFF  +-+ 5+++ "," uv| 2||| 2||u  |uu  +-+ 5+++ ","1^-2-3 2-4-5=6",4,22,34,130,284,910,2300,6866,
Primes,001467,p=1,v=6," AAB  ACD  BEE  BDF  CCE  DFF  +-+ 5+++ "," uv| 2|||  |u|  ||u  |uu  +-+ 5+++ ","1-2-3-4^ 3-5=6",4,22,34,138,284,982,2328,7362,
Primes,001468,p=1,v=6," ABD  ACD  BEE  ABD 2CEE  -++ 5+++ "," v|| 2|||  ||u 2|uu  -++ 5+++ ","1-2-3 2-4-5^-6-4",4,22,34,122,254,790,1922,5666,
Primes,001469,p=1,v=6," ABC  ACD  ABE  BDF  CEE  DFF  -++ 5+++ "," v|| 2|||  |u| 2|uu  -++ 5+++ ","1-2-3-4^-5-3 5-6",4,22,34,126,274,850,2132,6182,
Primes,001470,p=1,v=6," BCC  AEE 2ACD  CCD  BBE 3+++  ++-  +-+  +++ ","2|||  |u|  |u|  ||u  ||u 3+++  ++-  +-+  +++ ","1~2-4-3-1 4-5=6",4,22,34,126,244,802,1782,5446,
Primes,001471,p=1,v=6," ABE  ACD  BDF  BCD  AEE  CFF  -++ 5+++ "," v|| 2|||  ||u 2|uu  -++ 5+++ ","1-2^-3-4-5-3 5-6",4,22,34,126,254,826,1936,5894,
Primes,001472,p=1,v=6," CDD  CEE  ABC 2ADD  BBE 6+++ ","2|||  ||u 2|Uu  ||u 6+++ ","1-2-3-1 3-4-5=6",4,22,40,146,354,1126,3042,9186,
Primes,001473,p=1,v=6," BBC 2ABB  ACD  CDE  DEE  +++ 2+-- 3+++ "," ||| 2|VV 2|u|  |uu  +++ 2+-- 3+++ ","1-2-3-4-5~~6-4",4,24,16,156,74,1128,424,8580,
Primes,001474,p=1,v=6," BDD  ACC  BBE 2ADD  CEE 2+++  ++- 2+-+  -++ ","2|||  ||| 2|Vu  |uu 2+++  ++- 2+-+  -++ ","1~2=3-4-5~6-4",4,24,22,132,154,852,1222,5988,
Primes,001475,p=1,v=6," ABB  AAC  BCD  CDE  DEF  EFF  -++ 5+++ "," v||  ||| 3|u|  |uu  -++ 5+++ ","1-2-3-4-5=6^",4,24,22,160,154,1170,1236,8896,
Primes,001476,p=1,v=6,"2ABC  AAD 2ACC  BDD 2-++ 4+++ ","2v||  ||| 3|uu 2-++ 4+++ ","1-2^-3-4 3-5^-6",4,24,28,128,184,726,1180,4256,
Primes,001477,p=1,v=6," BDE  ACC  BBD  ACD  AEF  EFF 2+++  ++-  +-+ 2+++ ","2|||  |||  ||u  |u|  |uu 2+++  ++-  +-+ 2+++ ","1-2-3-4~6=5-3",4,24,28,136,204,858,1516,5744,
Primes,001478,p=1,v=6," BCD  ADF  AEE  ABD  CCE  BFF  +++  +-+  +++  +-+ 2+++ "," |||  |||  |||  ||u  ||u  |uu  +++  +-+  +++  +-+ 2+++ ","1-2~3-4-2 4-5=6",4,24,28,136,214,870,1628,5872,
Primes,001479,p=1,v=6," ABC  ABD  AEE  BDD 2CEE  -++  +-+ 4+++ "," v||  |v|  ||| 3|uu  -++  +-+ 4+++ ","1-2^-3^-4-5 4-6",4,24,28,140,194,888,1404,5924,
Primes,001480,p=1,v=6," AAC  DEE  ACD  BCD 2BEE  --+ 5+++ "," vv|  |||  |u|  ||u 2|uu  --+ 5+++ ","1^^-2-3-4-5 4-6",4,24,28,140,214,936,1740,6820,
